Region_class;Sv_mean;NASC;Height_mean;Depth_mean;Time_M;Lat_M;Lon_M;Standard_deviation;Skewness;Kurtosis;Corrected_length;Corrected_thickness;Corrected_perimeter;Corrected_area;Image_compactness;Corrected_MVBS;Coefficient_of_variation;X3D_school_area;X3D_school_volume
 MUN;-58.977589;67.48037;1.237213;8.142135; 09:18:19.46;-18.29161667;-70.68701667;1.44E-06;3.09593;15.151616;174.328275;2.929156;649.904302;191.183982;175.807524;-59.499994;128.166092;2042.538732;143.78388
 MUN;-59.189868;64.49164;1.241648;7.94294; 09:23:00.27;-18.29143333;-70.69036667;1.22E-06;2.718265;9.230856;95.707263;3.318939;466.907243;106.33195;163.150189;-59.646493;112.513595;1270.586224;57.603772
 MUN;-59.965944;35.880715;0.825969;7.998764; 09:26:05.08;-18.2913;-70.69261667;9.19E-07;1.757713;2.702981;66.24011;2.441927;234.287359;47.19295;92.55731;-60.577387;104.994832;647.014063;25.913027
 MUN;-61.196055;23.82342;0.727977;7.805636; 09:37:24.30;-18.29083333;-70.70126603;5.47E-07;1.897208;3.61535;55.409734;2.344481;181.566003;34.713557;75.571856;-61.833034;83.45118;519.628331;16.065609
 MUN;-57.63162;93.53807;1.257936;8.397629; 09:41:38.71;-18.29055;-70.7045;1.91E-06;2.660799;9.793886;184.97279;3.318939;582.045192;208.901406;129.051241;-58.09333;123.386958;2455.653531;172.526892
 MUN;-58.238998;87.771866;1.357573;7.594382; 09:53:26.74;-18.29019541;-70.71260459;1.86E-06;3.478237;18.497792;929.297051;3.903613;3458.840277;1168.083204;815.037088;-58.642958;135.929939;14510.46579;1034.666139
 MUN;-62.453692;13.60694;0.555441;17.550494; 10:02:19.56;-18.2895;-70.717;2.66E-07;1.47689;1.476306;25.881937;2.441927;83.910526;12.422141;45.105196;-63.035381;53.559056;252.807202;4.109867
 MUN;-60.97473;83.093267;2.412943;13.765713; 10:14:45.98;-18.28873333;-70.72480698;7.49E-07;2.913165;11.520275;58.613466;10.140142;637.088384;135.784096;237.870509;-61.103803;96.552403;2377.395499;106.870185
 MUN;-60.935283;114.146802;3.284734;14.565551; 10:17:09.99;-18.28851667;-70.72637363;6.81E-07;2.767312;15.07318;66.127902;9.26313;685.996552;207.933706;180.09809;-61.080592;87.299377;2450.205479;199.42852
 MUN;-61.478637;47.477142;1.548305;14.668653; 10:19:33.99;-18.28834303;-70.72793333;5.27E-07;1.824771;3.46801;25.251798;4.878071;178.37375;36.567017;69.240865;-61.751528;78.931128;492.720252;22.689185
 MUN;-62.468917;28.206105;1.155428;33.41509; 10:41:10.04;-18.28595;-70.74300703;3.22E-07;2.805726;10.996766;46.507212;4.098505;306.794118;48.832039;153.383744;-62.803281;61.349744;762.44015;21.046755
 MUN;-62.042052;26.862713;0.997386;12.672989; 10:50:26.86;-18.28462869;-70.75002131;4.86E-07;1.56698;2.185175;58.715581;2.344481;246.569808;50.073048;96.619748;-62.675293;90.072402;550.630325;26.445628
 MUN;-59.649828;478.354408;10.238603;26.054382; 10:50:58.06;-18.28457367;-70.75044034;1.76E-06;4.986753;37.734263;231.877163;14.135418;1810.923249;1974.355175;132.179755;-59.743806;166.078237;13110.72267;9656.781107
 MUN;-62.01881;37.995863;1.403219;15.087852; 10:51:26.86;-18.28449537;-70.75083333;6.41E-07;3.394853;16.727271;54.900846;2.929156;281.233314;68.226583;92.250779;-62.523346;114.549559;643.252528;47.198501
 MUN;-55.993102;1367.569723;12.611533;28.110387; 10:54:14.87;-18.28396667;-70.75308798;3.27E-06;3.236829;16.041468;228.807525;16.376671;2537.938541;2793.778889;183.467991;-56.062546;132.087773;14988.42195;21724.40116
 MUN;-53.985234;2173.480379;12.623718;25.367237; 11:03:31.69;-18.28186667;-70.75885;7.87E-06;7.831808;105.940276;923.221146;25.926355;5326.873813;11348.33072;198.977042;-54.03743;199.451216;95743.03716;96262.4061
 MUN;-62.24701;24.03394;0.935479;14.403701; 11:00:14.88;-18.28278333;-70.75691667;7.76E-07;3.538346;12.844494;14.485744;2.344481;53.044352;11.598933;19.304137;-62.83424;149.116411;135.846219;9.163245
 MUN;-61.992769;30.194597;1.108446;14.619006; 11:03:05.29;-18.28201667;-70.75859566;5.57E-07;1.709588;3.316196;45.705035;2.636819;223.0721;44.126446;89.739097;-62.549123;100.241213;482.063532;28.183366
 MUN;-62.709674;17.72303;0.767385;13.011329; 11:05:12.49;-18.28140057;-70.75974943;3.28E-07;1.402011;3.900556;21.337743;1.662361;63.173685;13.371771;23.750548;-63.566232;74.532974;141.884125;6.442344
 MUN;-60.647088;23.15933;0.623653;13.100364; 11:08:41.30;-18.28028766;-70.76204567;7.47E-07;1.819685;3.761004;41.299786;1.662361;153.02754;21.089726;88.360544;-61.508068;105.697754;274.620605;7.704929
 MUN;-55.561797;1455.973507;12.157418;25.863962; 11:12:46.11;-18.28036667;-70.76680703;4.65E-06;7.675317;118.309981;613.093812;23.97744;3535.977363;6856.686432;145.10915;-55.61597;169.511475;58801.68018;58276.52147
 ANCG;-55.040883;157.887485;1.169349;5.798023; 08:00:36.10;-18.2979;-70.61523257;2.08E-06;0.024083;-1.628257;6.724365;0.785349;15.09108;5.280974;3.431758;-56.652236;96.244021;21.123898;3.257367
 ANCG;-56.118625;147.142955;1.396723;4.135779; 08:03:36.11;-18.29776667;-70.6204941;3.02E-06;2.458481;8.713919;69.906404;2.83171;242.681435;86.795179;53.996753;-56.652486;139.733441;791.818675;75.405484
 ANCG;-56.273513;122.835852;1.208327;3.926121; 08:03:55.31;-18.29775;-70.62113333;2.64E-06;2.605036;8.049812;42.593425;2.344481;108.532913;44.208853;21.203317;-56.907144;129.332917;399.437951;41.648019
 ANCG;-58.333879;47.257793;0.747084;5.384937; 08:04:02.51;-18.29775;-70.62138598;1.30E-06;1.365421;1.225128;25.541986;1.272578;88.630199;14.792504;42.258286;-59.440033;114.086518;130.016669;7.49715
 ANCG;-60.844342;27.663722;0.779566;4.969734; 08:04:09.71;-18.29775;-70.62162739;5.10E-07;0.445464;-1.225894;17.503148;0.882795;54.55307;9.555364;24.784565;-62.375223;88.07888;61.806759;3.429448
 ANCG;-57.380534;89.822934;1.140115;5.344525; 08:04:24.11;-18.29776667;-70.62214415;1.79E-06;1.658301;2.858673;86.449888;3.221493;198.984356;87.644464;35.950382;-57.852028;109.383037;1113.990874;84.543855
 ANCG;-56.936433;126.447369;1.448976;4.051122; 08:05:04.91;-18.29773333;-70.623395;2.84E-06;4.54703;32.524606;165.899786;4.293396;575.781492;221.093429;119.324522;-57.299391;152.378451;2849.094213;204.807894
 ANCG;-58.366441;32.629424;0.519711;2.87465; 08:05:36.11;-18.29771667;-70.62423181;2.07E-06;2.089576;3.417085;39.07756;0.882795;93.992442;14.166441;49.626681;-59.916359;203.254604;137.98988;4.113213
 ANCG;-56.648656;45.431716;0.487229;6.095232; 08:05:36.11;-18.29771667;-70.62423181;2.44E-06;1.487338;1.268401;25.558736;0.687903;78.727268;7.992004;61.71416;-58.527556;174.024424;70.32776;1.884169
 ANCG;-60.812018;24.96722;0.698361;4.715922; 08:05:50.51;-18.29771667;-70.62458864;8.69E-07;2.462362;5.972427;37.109582;1.272578;128.334511;19.798039;66.199526;-61.935933;135.691449;188.899336;5.791712
 ANCG;-56.137806;206.562633;1.96943;6.840997; 08:06:31.31;-18.29765;-70.62553333;3.57E-06;3.783547;21.141809;108.148838;4.195951;467.337616;195.067234;89.097863;-56.498795;159.481376;1815.14878;212.117102
 ANCG;-56.788544;87.983333;0.974458;3.543777; 08:07:14.51;-18.29761403;-70.62655263;2.82E-06;2.085858;3.921642;54.786788;1.564915;128.837326;42.902151;30.788922;-57.72268;166.894342;342.946705;33.871449
 ANCG;-60.118658;44.955377;1.071903;5.829028; 08:07:31.31;-18.29758333;-70.62696667;7.79E-07;1.338015;1.031578;12.327387;1.467469;27.746138;10.473829;5.849109;-61.070361;99.67754;72.360256;9.068429
 ANCG;-58.563519;40.926154;0.68212;3.521968; 08:07:36.11;-18.29756667;-70.62708041;1.03E-06;0.696612;-0.61005;19.23356;0.882795;52.997151;9.244695;24.177011;-60.097095;105.041056;67.917154;2.794913
 ANCG;-54.570563;168.615052;1.120626;5.173099; 08:07:50.51;-18.297553;-70.627453;3.99E-06;1.255053;0.360758;12.512135;1.370024;27.761832;10.950493;5.600834;-55.56872;143.920729;68.567684;9.932311
 ANCG;-59.653451;54.587215;1.169349;4.043999; 08:08:19.32;-18.29753333;-70.62816667;5.21E-07;-0.079451;-1.143938;5.893274;0.785349;13.535927;4.628278;3.150263;-61.305123;70.383155;18.513111;2.854776
 ANCG;-59.460734;31.702249;0.649638;3.946553; 08:08:31.32;-18.29751667;-70.62846667;1.21E-06;1.785586;2.269652;18.364807;0.882795;51.122897;8.283609;25.107383;-60.99311;152.518849;64.849431;2.532202
 ANCG;-60.844312;43.657113;1.230253;5.000608; 08:09:50.52;-18.29743333;-70.63033597;6.92E-07;1.510782;2.900179;44.18767;2.14959;175.03802;46.165566;52.812504;-61.53857;98.653934;379.941447;30.26781
 ANCG;-62.904908;20.440316;0.925735;4.728684; 08:10:26.52;-18.2974;-70.63112193;3.08E-07;1.413036;1.192339;11.241335;1.175132;47.607453;7.843212;22.99567;-64.099406;79.059397;52.840217;3.785831
 ANCG;-57.487016;95.388337;1.240809;5.605427; 08:11:36.12;-18.29731961;-70.63262744;2.42E-06;2.845864;9.383363;72.657299;3.611276;314.97675;82.18998;96.056832;-57.905381;149.154618;1049.542286;46.578805
 ANCG;-57.740622;71.369719;0.984202;6.091807; 08:12:14.52;-18.29725;-70.63320267;2.60E-06;2.823817;8.713017;27.982134;2.344481;99.967079;24.334424;32.680076;-58.357671;178.471622;262.414359;17.607016
 ANCG;-60.512247;19.908052;0.519711;1.553042; 08:12:31.32;-18.29721667;-70.63338333;8.19E-07;2.310524;6.157927;7.178845;0.882795;16.483603;2.594726;8.333031;-62.048288;131.181092;25.349789;1.503475
 ANCG;-58.526753;31.446928;0.519711;6.668944; 08:12:45.72;-18.29717868;-70.63350465;1.70E-06;1.59012;1.228878;6.279735;0.785349;14.19339;2.20115;7.283041;-60.143782;175.825709;19.727137;0.83709
 ANCG;-56.195006;94.143633;0.909494;1.68442; 08:13:04.93;-18.29713333;-70.63366033;2.33E-06;1.56393;2.529298;6.005881;1.175132;18.472873;4.114305;6.600283;-57.368895;127.334502;28.230815;3.033054
 ANCG;-63.352519;8.062194;0.404775;5.900882; 08:13:21.73;-18.29711202;-70.63378333;3.84E-07;1.484955;3.423472;26.438586;1.272578;63.09607;8.619077;36.756486;-64.479846;107.713789;134.580641;3.882431
 ANCG;-56.301597;59.053598;0.584675;2.820513; 08:14:14.53;-18.29703333;-70.63440263;2.74E-06;2.112732;4.650485;12.561165;0.980241;26.832667;5.264334;10.883645;-57.690804;160.810027;49.251858;2.154346
 ANCG;-60.701188;23.944777;0.652887;3.999639; 08:15:14.53;-18.29696667;-70.63570386;8.72E-07;2.056397;4.195342;63.214591;1.662361;159.026976;33.72628;59.670997;-61.590762;125.84443;420.341872;17.254424
 ANCG;-59.084049;28.524138;0.535952;4.265467; 08:15:36.13;-18.29693333;-70.63626309;8.79E-07;0.816706;-0.498311;24.628463;0.687903;51.200108;8.440242;24.715933;-60.978185;110.110902;67.768009;2.438441
 ANCG;-62.747418;11.155345;0.487229;4.398052; 08:16:14.53;-18.29691187;-70.63709314;3.88E-07;0.962636;0.417194;32.184459;0.785349;77.39443;10.425437;45.720952;-64.460875;108.260397;101.104145;3.554392
 ANCG;-60.15547;31.608393;0.760077;4.844803; 08:18:09.74;-18.29673235;-70.63933925;1.03E-06;2.532754;6.664409;21.912448;1.175132;64.900553;12.552523;26.702745;-61.349126;140.258964;103.000087;6.813674
 ANCG;-61.571056;19.744811;0.657759;3.388947; 08:18:43.34;-18.29666667;-70.63991549;3.87E-07;1.085635;0.459545;17.260209;0.882795;62.493293;7.912072;39.279572;-63.113514;79.315349;60.948895;1.734869
 ANCG;-57.755318;54.714323;0.757079;4.372034; 08:19:45.74;-18.29653333;-70.64090361;2.19E-06;2.782413;8.999187;106.988413;1.857252;272.934876;67.277125;88.113161;-58.558904;157.371036;794.817977;40.061595
 ANCG;-62.870337;17.350465;0.779566;5.59095; 08:20:28.94;-18.29644183;-70.64158268;2.32E-07;-0.136922;-1.18011;7.950692;0.785349;26.096218;4.162713;13.018737;-64.550263;66.005178;24.976275;1.51877
 ANCG;-61.401374;22.305851;0.714602;3.450466; 08:21:07.34;-18.29636667;-70.6422;5.05E-07;1.111819;0.402533;12.114028;0.882795;25.77658;6.110778;8.652553;-62.935042;99.180857;42.776808;2.898233
 ANCG;-59.515158;36.715103;0.761849;4.697792; 08:21:33.74;-18.29631667;-70.64263801;1.45E-06;2.350678;5.634491;43.473782;1.954698;103.116122;27.423963;30.854113;-60.271998;154.601619;339.912502;20.591359
 ANCG;-52.279267;211.225835;0.828289;1.759756; 08:28:31.36;-18.29558333;-70.64815;8.19E-06;2.536377;8.028813;10.844623;1.564915;23.542049;6.51958;6.764863;-53.188075;170.714916;67.883663;5.550509
 ANCG;-58.628837;36.475686;0.617156;4.272227; 08:30:38.56;-18.2954;-70.65011934;1.29E-06;1.242634;0.801166;11.366364;1.077686;40.663755;5.171916;25.442138;-59.895992;125.639698;48.997506;1.551334
 ANCG;-58.522496;38.363528;0.633397;4.460017; 08:31:02.56;-18.29538068;-70.65048598;1.28E-06;1.130165;0.278809;7.586594;0.687903;24.474247;3.083977;15.45602;-60.372549;139.64583;20.875374;0.897202
 ANCG;-60.997061;16.0247;0.46774;3.812565; 08:31:24.16;-18.29536667;-70.65081667;8.00E-07;1.261836;-0.035343;20.736261;0.882795;52.163805;6.750811;32.075448;-62.538397;143.514838;73.223461;1.580465
 ANCG;-60.017784;52.983262;1.234313;4.80305; 08:22:28.95;-18.29623333;-70.64347701;9.47E-07;1.196674;0.453941;11.451851;1.759807;74.054282;11.599761;37.621963;-60.821119;114.365713;80.612175;3.835541
 ANCG;-56.570108;67.849311;0.714602;5.06718; 08:23:40.95;-18.29611667;-70.64457702;3.44E-06;2.496919;5.424279;12.532256;1.272578;26.958841;6.667137;8.674674;-57.648027;199.969217;63.793091;3.110146
 ANCG;-59.164469;35.63739;0.68212;4.148405; 08:25:45.75;-18.29591667;-70.64647132;1.66E-06;2.256562;5.283423;10.717769;0.980241;30.795732;5.24681;14.383874;-60.544858;187.84964;42.02397;2.290509
 ANCG;-60.45385;28.374688;0.730843;4.605936; 08:26:28.95;-18.29585634;-70.64709366;9.47E-07;2.590539;8.081267;14.593753;1.467469;47.234087;8.477019;20.943923;-61.420919;131.334691;85.663544;3.348987
 ANCG;-55.537726;76.277335;0.633397;6.656295; 08:02:00.10;-18.2978474;-70.61766147;3.13E-06;1.330573;0.699621;13.889377;0.785349;29.581367;5.828909;11.946462;-57.187534;163.663312;43.632041;3.334269
 ANCG;-56.033108;172.753916;1.607855;6.333974; 08:03:04.90;-18.2978;-70.61956032;2.58E-06;1.75427;2.813038;14.330872;1.759807;32.037944;18.854993;4.332046;-56.817018;123.737607;100.878257;21.662015
 ANCG;-61.826458;19.306656;0.68212;1.489528; 08:34:43.37;-18.29508961;-70.65386014;4.21E-07;0.588924;-1.126543;8.317273;0.687903;26.384799;3.640942;15.215421;-63.729488;99.24888;22.885921;1.609463
 ANCG;-59.115254;38.618075;0.730843;4.001773; 08:36:02.57;-18.29494735;-70.65503599;1.28E-06;1.541427;1.517604;7.573291;0.687903;16.381962;3.567353;5.98654;-60.973505;160.306165;20.838769;1.604701
 ANCG;-58.354232;36.811442;0.584675;1.607855; 08:37:04.98;-18.29485;-70.65601034;1.56E-06;1.455611;1.019292;7.446624;0.785349;24.162881;2.918613;15.918827;-60.043342;157.726183;23.392799;0.624988
 ANCG;-58.493497;53.4746;0.877012;3.892417; 08:38:55.38;-18.29473333;-70.65748406;2.16E-06;3.035373;9.422528;22.910687;2.247036;65.654896;17.402532;19.711149;-59.14536;177.082884;205.924513;10.4745
 ANCG;-58.299181;36.038335;0.565185;4.190168; 08:39:21.78;-18.2947;-70.65787361;1.67E-06;1.921859;3.431687;18.907164;0.882795;57.096255;7.315111;35.463733;-59.827063;160.947708;66.76459;1.966621
 ANCG;-64.404441;6.474401;0.414144;3.995276; 08:40:28.98;-18.29462107;-70.65887893;1.93E-07;0.803206;-0.416225;15.568628;0.687903;32.365218;4.133518;20.166355;-66.321568;82.870358;42.838847;0.870803
 ANCG;-64.857136;9.608137;0.68212;4.385059; 08:40:57.78;-18.29461667;-70.65930539;1.17E-07;0.659045;-0.807797;7.518219;0.882795;31.823415;3.573804;22.550333;-66.419814;51.519889;26.548181;0.789654
 ANCG;-50.162064;232.657064;0.560313;1.47016; 08:44:38.59;-18.29427126;-70.66242126;1.40E-05;2.082927;3.774022;15.416748;0.687903;33.49467;5.534;16.132526;-52.055447;224.361763;42.42093;2.264841
 ANCG;-62.824702;10.520245;0.46774;3.694818; 08:47:24.20;-18.29403333;-70.66478074;3.27E-07;0.970974;0.163361;18.546691;1.272578;54.850905;6.678298;35.850229;-63.950124;81.205561;94.408436;1.801283
 ANCG;-58.871349;38.125708;0.68212;1.475607; 08:49:19.40;-18.29386667;-70.6664;9.28E-07;1.096631;0.872769;7.241055;0.687903;15.979444;3.153057;6.444388;-60.76099;110.578219;19.924583;1.434161
 ANCG;-61.528229;17.724872;0.584675;2.506521; 08:50:02.60;-18.29378333;-70.66698791;5.49E-07;0.789616;-1.172474;10.469557;0.980241;30.55701;4.423831;16.79629;-62.933643;107.940843;41.050741;1.32829
 ANCG;-64.283907;14.879477;0.925735;5.569794; 08:50:36.20;-18.29373333;-70.66746599;2.29E-07;2.194111;5.324651;7.584162;0.882795;31.825854;4.892513;16.474728;-65.826363;87.754822;26.781037;1.771033
 ANCG;-61.264516;26.15905;0.812048;5.589489; 08:51:33.81;-18.29366667;-70.66827359;5.85E-07;1.660705;2.07015;11.005686;1.564915;40.304353;7.099314;18.208647;-62.164636;96.336014;68.891859;3.739507
 ANCG;-62.413845;19.273487;0.779566;3.855198; 08:51:50.61;-18.29367124;-70.66850458;3.43E-07;1.173189;0.568504;7.18825;0.687903;30.076901;3.586084;20.074089;-64.295125;92.186788;19.779285;0.812941
 ANCG;-45.906815;1185.675727;1.071903;1.559132; 08:52:21.81;-18.29362641;-70.66895;3.43E-05;1.461814;1.006055;3.50667;0.687903;8.467642;2.41225;2.365336;-47.733409;203.406797;9.649001;1.303286
 ANCG;-64.996581;7.310707;0.535952;6.626312; 08:54:00.21;-18.29346667;-70.67029934;1.58E-07;1.406811;0.832779;7.367643;0.687903;16.46494;2.503768;8.616212;-66.91872;77.809693;20.272905;0.719086
 ANCG;-60.96892;17.36094;0.50347;4.950873; 08:54:29.01;-18.29341667;-70.67068333;5.27E-07;0.708443;-0.510806;20.703009;0.980241;50.860313;7.502053;27.438985;-62.37171;91.071351;81.175724;2.144712
 ANCG;-61.611682;17.387528;0.584675;4.22265; 08:55:02.61;-18.29335;-70.67113333;5.01E-07;1.636953;1.896373;10.054612;1.077686;22.341777;4.333786;9.165541;-62.891211;97.443092;43.342874;1.657351
 ANCG;-60.490963;30.94656;0.803928;4.830947; 08:56:09.82;-18.29325;-70.67202359;6.62E-07;1.333914;1.166839;13.35377;1.954698;31.298964;8.928047;8.731595;-61.223563;87.68046;104.410361;5.843471
 ANCG;-58.645047;32.514548;0.552193;1.696703; 09:00:24.23;-18.2928;-70.67518265;1.25E-06;1.244925;1.016565;9.095586;0.980241;26.3814;3.61749;15.310115;-60.045518;126.489619;35.663452;1.207647
 ANCG;-58.761136;27.932589;0.487229;6.256018; 09:00:41.03;-18.29276667;-70.67538333;1.38E-06;1.356707;1.43063;17.680789;1.175132;39.956718;6.483344;19.596145;-59.935395;135.775046;83.109055;3.200114
 ANCG;-55.905102;97.048118;0.877012;1.548305; 09:01:19.43;-18.2927;-70.6758;3.32E-06;2.134629;4.17178;6.186917;0.882795;13.966462;3.783456;4.102743;-57.422683;183.352564;21.847115;2.175681
 ANCG;-56.119457;71.846754;0.68212;1.538251; 09:02:29.03;-18.29257106;-70.67661667;2.03E-06;0.555448;-1.082833;5.672265;0.785349;12.93857;2.590369;5.142817;-57.795182;122.02139;17.818832;1.406112
 ANCG;-61.273662;14.722664;0.457995;6.352634; 09:03:24.23;-18.2925;-70.67721667;8.51E-07;1.944921;3.924145;28.444763;1.467469;75.126163;10.463777;42.92241;-62.253234;143.005017;166.967279;4.541074
 ANCG;-62.869536;11.930643;0.535952;5.262071; 09:03:43.43;-18.29245;-70.67743333;3.48E-07;0.696913;-1.241652;5.747551;0.687903;12.891925;1.97688;6.690298;-64.736755;103.645502;15.815038;0.573754
 ANCG;-61.136392;19.398439;0.584675;6.830948; 09:03:55.43;-18.29243333;-70.67756667;5.38E-07;0.647789;-0.552097;16.275842;0.882795;41.223226;6.586706;20.530795;-62.657566;99.187171;57.47292;1.914256
 ANCG;-57.345021;69.661887;0.877012;1.548305; 09:04:02.63;-18.29243333;-70.67763792;1.39E-06;0.424661;-0.906533;4.556218;0.882795;11.405268;3.070448;3.371315;-58.855915;106.429053;16.088824;1.875075
 ANCG;-41.525608;3399.318112;1.120626;1.855706; 09:04:19.43;-18.2924;-70.6778;0.000125546;2.20916;4.147848;5.22696;1.467469;13.56595;4.643075;3.154168;-42.44171;220.279074;30.681617;3.980098
 ANCG;-49.475274;616.127759;1.266795;1.656578; 09:05:02.63;-18.29236208;-70.67826667;8.85E-06;0.396244;-1.365974;2.479443;0.882795;6.724474;2.18884;1.643966;-50.924493;109.518877;8.755358;1.517622
 ANCG;-53.951657;143.716952;0.828289;1.679506; 09:06:05.04;-18.29226667;-70.67892893;3.00E-06;0.450395;-0.993486;5.64183;1.077686;13.321523;3.490176;4.04623;-55.213152;99.549178;24.320494;2.661841
 ANCG;-55.856859;58.152389;0.519711;1.52868; 09:07:19.44;-18.29213333;-70.67973333;2.22E-06;0.818577;0.139638;16.887019;0.980241;43.335404;6.306689;23.695967;-57.267076;118.320085;66.213367;2.883528
 ANCG;-54.893738;65.028978;0.465574;1.366507; 09:08:24.24;-18.29203333;-70.68041667;2.90E-06;0.96956;-0.044949;26.558148;0.687903;56.442763;7.923607;31.995118;-56.80227;138.986187;73.077757;2.309228
 ANCG;-61.188187;28.7527;0.877012;6.355629; 09:09:07.44;-18.29196667;-70.6809;5.37E-07;1.368107;1.094145;8.555477;1.564915;26.259675;6.036686;9.090132;-62.072152;86.613945;53.554382;3.02382
 ANCG;-58.519916;59.055886;0.974458;6.230032; 09:09:24.25;-18.29195;-70.68108333;1.42E-06;1.785878;3.788094;8.320116;1.467469;32.199839;6.431152;12.829471;-59.44025;124.731366;48.838065;3.697795
 ANCG;-54.268657;146.698566;0.909494;1.733142; 09:13:14.65;-18.29173333;-70.68355;7.70E-06;3.520584;12.875953;8.535883;1.077686;31.412675;5.711269;13.748881;-55.544593;276.019185;36.796021;2.792195
 ANCG;-63.486089;20.703252;1.071903;4.385059; 09:15:29.06;-18.29165438;-70.685;2.04E-07;0.176601;-1.092725;2.881316;0.687903;7.139689;1.982067;2.046588;-65.340025;69.84836;7.928268;1.070867
 ANCG;-48.575018;451.91285;0.755205;1.48369; 09:16:48.26;-18.29163333;-70.68591667;2.89E-05;2.641593;6.064786;12.421788;0.785349;27.322074;6.283311;9.45429;-50.263742;306.995669;39.021761;3.056826
 ANCG;-53.802186;279.998785;1.559132;2.19253; 09:20:02.67;-18.29156667;-70.68825459;6.00E-06;1.62005;1.236805;2.837412;1.175132;8.02509;3.334334;1.537025;-54.915263;186.10854;13.337336;3.077412
 ANCG;-51.619707;183.196168;0.617156;1.574518; 09:23:17.07;-18.29141667;-70.69056226;9.36E-06;1.450483;0.776505;9.625357;0.882795;27.503826;4.175624;14.416339;-53.142741;192.959533;33.988864;2.1997
 ANCG;-57.433464;60.6734;0.779566;1.510409; 09:24:33.88;-18.29136667;-70.6914903;1.58E-06;1.348802;1.44063;6.309511;0.785349;14.201672;3.303446;4.858496;-59.116928;129.270881;19.820676;1.698004
 ANCG;-62.668504;24.991774;1.071903;4.482505; 09:28:36.29;-18.2912;-70.69449937;4.76E-07;1.546072;1.75694;3.14625;0.687903;7.66782;2.164316;2.161789;-64.509892;134.409239;8.657264;1.169332
 ANCG;-58.242319;75.544726;1.169349;3.459324; 09:37:33.90;-18.29083333;-70.70137363;1.26E-06;0.930234;0.107268;2.880115;0.785349;7.297175;2.261896;1.873385;-59.847556;122.044611;9.047584;1.395164
 ANCG;-49.513162;319.482803;0.662631;1.484615; 09:39:24.31;-18.29073286;-70.70278286;1.64E-05;2.882103;8.457492;17.055547;0.882795;37.526506;7.968002;14.064263;-51.050164;208.865245;60.2262;3.934359
